name,position,age,matches,goals,own_goals,assists,yellow_cards,red_cards,substituted_on,substituted_off,market_value
Yuri Berchiche,Left-Back,28,12,1,0,0,4,0,0,0,20
Anthony Lopes,Goalkeeper,28,16,0,0,0,0,0,0,0,20
Victor Moses,Right Winger,27,6,0,0,0,1,0,5,0,20
Dani Parejo,Central Midfield,29,14,2,0,1,5,1,0,0,20
Morgan Schneiderlin,Defensive Midfield,29,8,0,0,1,2,0,3,3,20
Adrien Silva,Central Midfield,29,4,0,0,1,0,0,1,2,20
Javier Pastore,Attacking Midfield,29,7,2,0,1,0,0,2,4,20
Diego Perotti,Left Winger,30,2,0,0,0,0,0,1,0,20
Wojciech Szczesny,Goalkeeper,28,18,0,0,0,1,0,0,0,20
Adam Lallana,Attacking Midfield,30,5,0,0,0,2,0,2,3,20
Ryan Bertrand,Left-Back,29,12,1,0,0,5,0,0,0,20
Dejan Lovren,Centre-Back,29,9,0,0,0,2,0,0,1,20
Mario Mandzukic,Centre-Forward,32,13,6,0,2,1,0,2,5,20
Sokratis,Centre-Back,30,17,1,0,0,6,0,0,2,20
Theo Walcott,Right Winger,29,15,3,0,2,0,0,2,9,20
Amadou Diawara,Defensive Midfield,21,7,0,0,0,3,0,2,3,18
Franco Cervi,Left Winger,24,21,3,0,3,3,0,8,7,18
Diogo Jota,Left Winger,21,13,0,0,0,4,0,4,6,18
Panagiotis Retsos,Centre-Back,20,0,0,0,0,0,0,0,0,18
Caglar Söyüncü,Centre-Back,22,11,0,0,0,2,0,1,2,18
Diadie Samassékou,Defensive Midfield,22,22,2,0,0,5,0,0,1,18
Karl Toko Ekambi,Centre-Forward,26,17,4,0,3,0,0,6,7,18
Donny van de Beek,Central Midfield,21,27,6,0,2,2,0,10,10,18
Jemerson,Centre-Back,26,16,0,0,0,3,0,0,0,18
Nabil Bentaleb,Defensive Midfield,24,17,4,0,1,3,0,5,2,18
Alex Iwobi,Left Winger,22,17,1,0,5,0,0,5,8,18
Patrik Schick,Centre-Forward,22,15,4,0,0,1,0,7,6,18
Breel Embolo,Centre-Forward,21,16,3,0,1,4,0,5,8,18
André Onana,Goalkeeper,22,25,0,1,0,2,0,0,1,18
Diego Laxalt,Left Midfield,25,18,0,0,0,1,0,6,5,18
Alireza Jahanbakhsh,Right Winger,25,13,0,0,0,2,0,6,3,18
Andrija Zivkovic,Attacking Midfield,22,14,0,0,6,1,0,8,1,18
Adama Traoré,Right Winger,22,14,1,0,1,1,0,11,1,18
Ruben Loftus-Cheek,Central Midfield,22,9,4,0,0,0,0,4,4,18
Roberto Gagliardini,Central Midfield,24,11,2,0,1,2,0,4,1,18
Samu Castillejo,Right Winger,23,13,1,0,2,0,1,8,3,18
Mahmoud Dahoud,Central Midfield,22,12,1,0,1,2,0,4,3,18
Luke Shaw,Left-Back,23,16,1,0,2,6,0,0,1,18
James Ward-Prowse,Central Midfield,24,6,0,0,0,1,0,3,2,18
Domenico Berardi,Right Winger,24,17,4,0,3,4,0,4,4,18
Raphaël Guerreiro,Left-Back,24,11,2,0,1,0,0,8,2,18
Djibril Sidibé,Right-Back,26,12,0,0,0,3,0,2,1,18
Vincent Aboubakar,Centre-Forward,26,9,4,0,2,2,0,1,7,18
Jasper Cillessen,Goalkeeper,29,7,0,0,0,0,0,0,0,18
Max Meyer,Attacking Midfield,23,13,0,0,1,1,0,6,3,18
Bertrand Traoré,Right Winger,23,17,5,0,2,3,0,5,7,18
Nathan Redmond,Left Winger,24,15,0,0,2,0,0,1,2,18
Tom Cairney,Central Midfield,27,9,0,0,1,0,0,2,3,18
Santiago Arias,Right-Back,26,11,0,0,2,1,0,2,1,18
Michael Gregoritsch,Second Striker,24,17,3,0,0,0,0,4,8,18
Chris Wood,Centre-Forward,26,18,3,0,1,0,0,9,7,18
Chris Smalling,Centre-Back,29,15,1,0,0,1,0,0,0,18
Sead Kolasinac,Left-Back,25,5,0,0,2,0,0,1,2,18
Marcos Rojo,Centre-Back,28,1,0,0,0,0,0,0,1,18
Olivier Giroud,Centre-Forward,32,19,4,0,4,1,0,7,7,18
Keylor Navas,Goalkeeper,31,9,0,0,0,0,0,0,0,18
Mario Götze,Attacking Midfield,26,9,1,0,1,0,0,3,4,18
Mario Gaspar,Right-Back,28,13,1,0,0,6,0,0,2,18
Alex Teixeira,Attacking Midfield,28,0,0,0,0,0,0,0,0,18
Kevin Kampl,Central Midfield,28,21,2,0,5,2,0,3,7,18
Joe Allen,Central Midfield,28,23,2,0,2,4,0,0,3,18
Lars Stindl,Second Striker,30,7,2,0,1,0,0,1,4,18
Moussa Sissoko,Central Midfield,29,13,0,0,1,0,0,5,3,18
Grzegorz Krychowiak,Defensive Midfield,28,24,1,0,4,5,1,0,1,18
Kévin Gameiro,Centre-Forward,31,18,2,0,1,0,0,11,4,18
Papu Gómez,Second Striker,30,18,6,0,3,4,0,1,5,18
Mousa Dembélé,Central Midfield,31,15,0,0,1,2,0,5,7,18
Daley Blind,Centre-Back,28,31,0,0,3,1,0,2,4,18
Diego Llorente,Centre-Back,25,7,0,0,0,1,0,0,1,1750
Nadiem Amiri,Attacking Midfield,22,0,0,0,0,0,0,0,0,17
Maximilian Eggestein,Central Midfield,21,17,5,0,3,1,0,1,3,17
Davy Klaassen,Attacking Midfield,25,14,3,0,3,2,0,0,1,17
Leander Dendoncker,Defensive Midfield,23,2,0,0,0,0,0,0,0,17
Simone Zaza,Centre-Forward,27,12,1,0,2,1,0,9,0,17
Marvin Plattenhardt,Left-Back,26,10,1,0,1,2,0,0,1,17
Kevin Vogt,Centre-Back,27,16,0,0,0,3,0,0,2,17
Jordan Amavi,Left-Back,24,12,0,0,1,4,1,0,1,16
Alex Meret,Goalkeeper,21,0,0,0,0,0,0,0,0,16
Benjamin Henrichs,Right-Back,21,17,1,0,1,2,0,2,3,16
Bernard,Left Winger,26,11,0,0,2,2,0,4,6,16
Islam Slimani,Centre-Forward,30,14,3,0,0,4,0,1,3,16
Nicolás Tagliafico,Left-Back,26,24,2,0,5,9,0,0,3,16
Mattia Perin,Goalkeeper,26,2,0,0,0,0,0,0,0,16
Anthony Modeste,Centre-Forward,30,0,0,0,0,0,0,0,0,16
Rui Patrício,Goalkeeper,30,17,0,0,0,0,0,0,0,16
Lucas Paquetá,Attacking Midfield,21,2,0,0,0,0,0,2,0,15
Yves Bissouma,Central Midfield,22,12,0,0,0,3,0,7,3,15
Phil Foden,Central Midfield,18,15,2,0,3,0,0,8,4,15
Amadou Haidara,Central Midfield,20,21,3,0,6,4,0,4,5,15
Júnior Firpo,Left-Back,22,14,2,0,2,3,0,0,1,15
Declan Rice,Centre-Back,19,13,0,0,1,1,0,1,1,15
Diogo Dalot,Right-Back,19,4,0,0,1,0,0,0,1,15
Loren Morón,Centre-Forward,24,15,3,0,0,1,0,4,3,15
Mouctar Diakhaby,Centre-Back,21,9,0,0,0,4,0,1,0,15
Malang Sarr,Centre-Back,19,15,0,1,1,0,0,1,2,15
Theo Hernández,Left-Back,21,9,1,0,1,2,1,0,0,15
Unai Núñez,Centre-Back,21,6,0,0,0,2,0,1,0,15
Gedson Fernandes,Central Midfield,19,19,2,0,4,2,0,3,3,15
Justin Kluivert,Left Winger,19,12,1,0,1,0,0,6,4,15
Krzysztof Piatek,Centre-Forward,23,16,15,0,0,3,0,1,3,15
Jakub Jankto,Central Midfield,22,12,2,0,1,0,0,6,4,15
Ben Chilwell,Left-Back,21,18,0,0,3,1,0,1,1,15
Tom Davies,Central Midfield,20,10,0,0,1,3,0,2,2,15
Rolando Mandragora,Central Midfield,21,19,0,0,2,2,0,1,3,15
Dominic Calvert-Lewin,Centre-Forward,21,14,6,0,0,1,0,9,2,15
Arne Maier,Defensive Midfield,19,15,0,0,0,1,0,1,0,15
Kelechi Iheanacho,Centre-Forward,22,15,2,0,4,1,0,7,6,15
Jacob Bruun Larsen,Left Winger,20,12,3,0,2,0,0,3,8,15
Jonathan Bamba,Left Winger,22,17,8,0,1,0,0,1,2,15
Alfie Mawson,Centre-Back,24,7,0,0,0,2,0,1,2,15
Gonzalo Martínez,Left Winger,25,9,3,0,0,0,0,2,6,15
Gastón Pereiro,Attacking Midfield,23,24,10,0,5,2,0,1,16,15
Yeray Álvarez,Centre-Back,23,9,0,0,0,4,0,0,1,15
Wesley Hoedt,Centre-Back,24,13,0,2,0,2,0,0,0,15
Pione Sisto,Left Winger,23,15,1,0,2,0,0,6,7,15
