name,position,age,matches,goals,own_goals,assists,yellow_cards,red_cards,substituted_on,substituted_off,market_value,age_range
Moussa Dembélé,Centre-Forward,22,19,7,0,2,0,0,5,7,20,21-25
Thomas Strakosha,Goalkeeper,23,18,0,0,0,2,0,0,0,20,21-25
Ricardo Pereira,Right-Back,25,12,1,0,2,2,0,0,2,20,21-25
Jack Grealish,Attacking Midfield,23,20,2,0,3,4,0,1,4,20,21-25
Jamie Vardy,Centre-Forward,31,13,4,0,1,0,1,3,4,20,30 and above
Florian Grillitsch,Central Midfield,23,17,1,0,0,3,0,1,8,20,21-25
Lucas Alario,Centre-Forward,26,14,3,0,2,0,0,5,2,20,26-30
Arkadiusz Milik,Centre-Forward,24,18,5,0,2,2,0,6,5,20,21-25
Manu Trigueros,Central Midfield,27,16,0,0,1,3,0,2,3,20,26-30
Quincy Promes,Left Winger,26,29,4,0,4,2,0,11,6,20,26-30
Emerson,Left-Back,24,7,1,0,1,1,0,1,0,20,21-25
Gerard Moreno,Centre-Forward,26,18,5,0,0,1,0,4,4,20,26-30
Davide Zappacosta,Right-Back,26,7,0,0,2,0,0,1,1,20,26-30
Leandro Paredes,Defensive Midfield,24,26,3,0,4,7,0,2,6,20,21-25
Niklas Stark,Centre-Back,23,12,0,0,0,1,0,0,2,20,21-25
Kurt Zouma,Centre-Back,24,13,0,0,1,0,0,3,0,20,21-25
João Mário,Central Midfield,25,5,1,0,3,1,0,3,1,20,21-25
Gabriel Paulista,Centre-Back,28,17,0,0,0,2,0,0,0,20,26-30
Danilo,Right-Back,27,6,0,0,1,1,0,1,1,20,26-30
Maximilian Philipp,Centre-Forward,24,12,2,0,1,0,0,5,5,20,21-25
Manuel Lanzini,Attacking Midfield,25,0,0,0,0,0,0,0,0,20,21-25
Serge Aurier,Right-Back,25,9,0,0,1,0,0,2,1,20,21-25
Layvin Kurzawa,Left-Back,26,0,0,0,0,0,0,0,0,20,26-30
Idrissa Gueye,Central Midfield,29,12,0,0,0,3,0,0,1,20,26-30
Lucas Digne,Left-Back,25,14,0,0,2,3,0,1,1,20,21-25
Héctor Herrera,Central Midfield,28,19,3,0,1,2,0,3,3,20,26-30
Phil Jones,Centre-Back,26,3,0,0,0,0,0,0,1,20,26-30
Erik Lamela,Right Winger,26,17,6,0,3,4,0,8,6,20,26-30
Philipp Max,Left-Back,25,14,2,0,5,2,0,0,0,20,21-25
Mário Fernandes,Right-Back,28,24,0,0,5,0,0,0,2,20,26-30
William Carvalho,Defensive Midfield,26,20,0,0,1,3,0,3,6,20,26-30
Jannik Vestergaard,Centre-Back,26,8,0,0,0,1,0,0,0,20,26-30
Stephan El Shaarawy,Left Winger,26,14,5,0,2,0,0,1,4,20,26-30
Xherdan Shaqiri,Right Winger,27,19,3,0,6,0,0,8,5,20,26-30
Nathaniel Clyne,Right-Back,27,2,0,0,0,0,0,0,0,20,26-30
Jack Wilshere,Central Midfield,26,4,0,0,0,2,0,0,1,20,26-30
Duván Zapata,Centre-Forward,27,19,3,0,4,0,0,8,7,20,26-30
Danny Drinkwater,Central Midfield,28,1,0,0,0,0,0,1,0,20,26-30
Andriy Yarmolenko,Right Winger,29,13,3,0,1,2,0,4,6,20,26-30
Yuri Berchiche,Left-Back,28,12,1,0,0,4,0,0,0,20,26-30
Anthony Lopes,Goalkeeper,28,17,0,0,0,0,0,0,0,20,26-30
Victor Moses,Right Winger,27,6,0,0,0,1,0,5,0,20,26-30
Dani Parejo,Central Midfield,29,15,2,0,1,5,1,0,0,20,26-30
Morgan Schneiderlin,Defensive Midfield,29,8,0,0,1,2,0,3,3,20,26-30
Adrien Silva,Central Midfield,29,5,0,0,1,0,0,1,3,20,26-30
Javier Pastore,Attacking Midfield,29,7,2,0,1,0,0,2,4,20,26-30
Diego Perotti,Left Winger,30,2,0,0,0,0,0,1,0,20,26-30
Wojciech Szczesny,Goalkeeper,28,19,0,0,0,1,0,0,0,20,26-30
Adam Lallana,Attacking Midfield,30,5,0,0,0,2,0,2,3,20,26-30
Ryan Bertrand,Left-Back,29,12,1,0,0,5,0,0,0,20,26-30
Dejan Lovren,Centre-Back,29,10,0,0,0,2,0,0,1,20,26-30
Mario Mandzukic,Centre-Forward,32,14,7,0,2,1,0,2,5,20,30 and above
Sokratis,Centre-Back,30,17,1,0,0,6,0,0,2,20,26-30
Theo Walcott,Right Winger,29,15,3,0,2,0,0,2,9,20,26-30
Amadou Diawara,Defensive Midfield,21,7,0,0,0,3,0,2,3,18,21-25
Franco Cervi,Left Winger,24,22,3,0,3,3,0,8,7,18,21-25
Diogo Jota,Left Winger,21,13,0,0,0,4,0,4,6,18,21-25
Panagiotis Retsos,Centre-Back,20,1,0,0,0,0,0,0,1,18,20 and under
Caglar Söyüncü,Centre-Back,22,12,0,0,0,2,0,1,2,18,21-25
Diadie Samassékou,Defensive Midfield,22,23,2,0,0,5,0,0,1,18,21-25
Karl Toko Ekambi,Centre-Forward,26,17,4,0,3,0,0,6,7,18,26-30
Donny van de Beek,Central Midfield,21,27,6,0,2,2,0,10,10,18,21-25
Jemerson,Centre-Back,26,17,0,0,0,3,0,0,0,18,26-30
Nabil Bentaleb,Defensive Midfield,24,18,5,0,1,3,0,5,2,18,21-25
Alex Iwobi,Left Winger,22,17,1,0,5,0,0,5,8,18,21-25
Patrik Schick,Centre-Forward,22,16,4,0,0,1,0,7,6,18,21-25
Breel Embolo,Centre-Forward,21,16,3,0,1,4,0,5,8,18,21-25
André Onana,Goalkeeper,22,25,0,1,0,2,0,0,1,18,21-25
Diego Laxalt,Left Midfield,25,19,0,0,0,1,0,6,5,18,21-25
Alireza Jahanbakhsh,Right Winger,25,13,0,0,0,2,0,6,3,18,21-25
Andrija Zivkovic,Attacking Midfield,22,14,0,0,6,1,0,8,1,18,21-25
Adama Traoré,Right Winger,22,14,1,0,1,1,0,11,1,18,21-25
Ruben Loftus-Cheek,Central Midfield,22,9,4,0,0,0,0,4,4,18,21-25
Roberto Gagliardini,Central Midfield,24,11,2,0,1,2,0,4,1,18,21-25
Samu Castillejo,Right Winger,23,13,1,0,2,0,1,8,3,18,21-25
Mahmoud Dahoud,Central Midfield,22,13,1,0,1,2,0,4,3,18,21-25
Luke Shaw,Left-Back,23,17,1,0,2,6,0,0,1,18,21-25
James Ward-Prowse,Central Midfield,24,6,0,0,0,1,0,3,2,18,21-25
Domenico Berardi,Right Winger,24,17,4,0,3,4,0,4,4,18,21-25
Raphaël Guerreiro,Left-Back,24,12,2,0,1,0,0,8,3,18,21-25
Djibril Sidibé,Right-Back,26,12,0,0,0,3,0,2,1,18,26-30
Vincent Aboubakar,Centre-Forward,26,9,4,0,2,2,0,1,7,18,26-30
Jasper Cillessen,Goalkeeper,29,7,0,0,0,0,0,0,0,18,26-30
Max Meyer,Attacking Midfield,23,13,0,0,1,1,0,6,3,18,21-25
Bertrand Traoré,Right Winger,23,18,5,0,2,3,0,6,7,18,21-25
Nathan Redmond,Left Winger,24,16,0,0,2,0,0,1,2,18,21-25
Tom Cairney,Central Midfield,27,9,0,0,1,0,0,2,3,18,26-30
Santiago Arias,Right-Back,26,12,0,0,2,1,0,2,1,18,26-30
Michael Gregoritsch,Second Striker,24,17,3,0,0,0,0,4,8,18,21-25
Chris Wood,Centre-Forward,26,18,3,0,1,0,0,9,7,18,26-30
Chris Smalling,Centre-Back,29,16,1,0,0,1,0,0,0,18,26-30
Sead Kolasinac,Left-Back,25,5,0,0,2,0,0,1,2,18,21-25
Marcos Rojo,Centre-Back,28,1,0,0,0,0,0,0,1,18,26-30
Olivier Giroud,Centre-Forward,32,19,4,0,4,1,0,7,7,18,30 and above
Keylor Navas,Goalkeeper,31,9,0,0,0,0,0,0,0,18,30 and above
Mario Götze,Attacking Midfield,26,9,1,0,1,0,0,3,4,18,26-30
Mario Gaspar,Right-Back,28,13,1,0,0,6,0,0,2,18,26-30
Alex Teixeira,Attacking Midfield,28,0,0,0,0,0,0,0,0,18,26-30
Kevin Kampl,Central Midfield,28,21,2,0,5,2,0,3,7,18,26-30
Joe Allen,Central Midfield,28,24,3,0,3,4,0,0,3,18,26-30
Lars Stindl,Second Striker,30,7,2,0,1,0,0,1,4,18,26-30
Moussa Sissoko,Central Midfield,29,14,0,0,1,0,0,5,3,18,26-30
Grzegorz Krychowiak,Defensive Midfield,28,25,1,0,4,5,1,0,1,18,26-30
Kévin Gameiro,Centre-Forward,31,19,2,0,1,0,0,12,4,18,30 and above
Papu Gómez,Second Striker,30,18,6,0,3,4,0,1,5,18,26-30
Mousa Dembélé,Central Midfield,31,15,0,0,1,2,0,5,7,18,30 and above
Daley Blind,Centre-Back,28,31,0,0,3,1,0,2,4,18,26-30
Diego Llorente,Centre-Back,25,7,0,0,0,1,0,0,1,17.5,21-25
Nadiem Amiri,Attacking Midfield,22,0,0,0,0,0,0,0,0,17,21-25
Maximilian Eggestein,Central Midfield,21,17,5,0,3,1,0,1,3,17,21-25
Davy Klaassen,Attacking Midfield,25,14,3,0,3,2,0,0,1,17,21-25
Leander Dendoncker,Defensive Midfield,23,2,0,0,0,0,0,0,0,17,21-25
Simone Zaza,Centre-Forward,27,12,1,0,2,1,0,9,0,17,26-30
Marvin Plattenhardt,Left-Back,26,10,1,0,1,2,0,0,1,17,26-30
Kevin Vogt,Centre-Back,27,17,0,0,0,4,0,0,2,17,26-30
Jordan Amavi,Left-Back,24,13,0,0,1,4,1,0,2,16,21-25
Alex Meret,Goalkeeper,21,0,0,0,0,0,0,0,0,16,21-25
Benjamin Henrichs,Right-Back,21,17,1,0,1,2,0,2,3,16,21-25
Bernard,Left Winger,26,11,0,0,2,2,0,4,6,16,26-30
Islam Slimani,Centre-Forward,30,14,3,0,0,4,0,1,3,16,26-30
Nicolás Tagliafico,Left-Back,26,24,2,0,5,9,0,0,3,16,26-30
Mattia Perin,Goalkeeper,26,2,0,0,0,0,0,0,0,16,26-30
Anthony Modeste,Centre-Forward,30,0,0,0,0,0,0,0,0,16,26-30
Rui Patrício,Goalkeeper,30,17,0,0,0,0,0,0,0,16,26-30
Lucas Paquetá,Attacking Midfield,21,2,0,0,0,0,0,2,0,15,21-25
Yves Bissouma,Central Midfield,22,12,0,0,0,3,0,7,3,15,21-25
Phil Foden,Central Midfield,18,16,2,0,3,0,0,9,4,15,20 and under
Amadou Haidara,Central Midfield,20,21,3,0,6,4,0,4,5,15,20 and under
Júnior Firpo,Left-Back,22,15,2,0,2,3,0,0,1,15,21-25
Declan Rice,Centre-Back,19,13,0,0,1,1,0,1,1,15,20 and under
Diogo Dalot,Right-Back,19,4,0,0,1,0,0,0,1,15,20 and under
Loren Morón,Centre-Forward,24,15,3,0,0,1,0,4,3,15,21-25
Mouctar Diakhaby,Centre-Back,21,10,0,0,0,5,0,1,0,15,21-25
Malang Sarr,Centre-Back,19,15,0,1,1,0,0,1,2,15,20 and under
Theo Hernández,Left-Back,21,9,1,0,1,2,1,0,0,15,21-25
Unai Núñez,Centre-Back,21,6,0,0,0,2,0,1,0,15,21-25
Gedson Fernandes,Central Midfield,19,20,3,0,4,2,0,4,3,15,20 and under
Justin Kluivert,Left Winger,19,13,1,0,1,0,0,7,4,15,20 and under
Krzysztof Piatek,Centre-Forward,23,16,15,0,0,3,0,1,3,15,21-25
Jakub Jankto,Central Midfield,22,12,2,0,1,0,0,6,4,15,21-25
Ben Chilwell,Left-Back,21,18,0,0,3,1,0,1,1,15,21-25
Tom Davies,Central Midfield,20,10,0,0,1,3,0,2,2,15,20 and under
Rolando Mandragora,Central Midfield,21,19,0,0,2,2,0,1,3,15,21-25
Dominic Calvert-Lewin,Centre-Forward,21,14,6,0,0,1,0,9,2,15,21-25
Arne Maier,Defensive Midfield,19,15,0,0,0,1,0,1,0,15,20 and under
Kelechi Iheanacho,Centre-Forward,22,16,2,0,4,1,0,7,7,15,21-25
Jacob Bruun Larsen,Left Winger,20,12,3,0,2,0,0,3,8,15,20 and under
Jonathan Bamba,Left Winger,22,17,8,0,1,0,0,1,2,15,21-25
Alfie Mawson,Centre-Back,24,7,0,0,0,2,0,1,2,15,21-25
Gonzalo Martínez,Left Winger,25,9,3,0,0,0,0,2,6,15,21-25
Gastón Pereiro,Attacking Midfield,23,25,10,0,5,2,0,1,17,15,21-25
Yeray Álvarez,Centre-Back,23,9,0,0,0,4,0,0,1,15,21-25
Wesley Hoedt,Centre-Back,24,13,0,2,0,2,0,0,0,15,21-25
Pione Sisto,Left Winger,23,15,1,0,2,0,0,6,7,15,21-25
